commit	hypothesis	score	wall_seconds	verdict	diagnosis
6fe85d12	Sharper cost concentration: a cell entry's draw weight (and a cell's weight within its band by its cheapest member) halves every 4 cost ranks instead of every 16, so draws follow the lineages with the most clock left	8-1 exit at 29,914 (best: no exit, watermark 315); seeds 06/07: 28,072 / 41,938 (best: no exit on both); floor reaches 2-1 by 14,370 (record 10,718), 2-3 by 23,583 (record 21,161), 3-4 by 43,907 (record 43,467); the scored-seed run went on through 8-2 and 8-3 to 8-4 progress 153	51.7	keep	The 8-1 wall was pace: concentrating draws on the fastest arrivals lifts the best lineage's pace past the clock's 0.86 px per frame and 8-1 exits on every seed; the floor loses about 3,600 executions to 2-1 because the sharper cost focus narrows early-level exploration, a cost inside the candidate, and the wall moves to 8-4.
6fe85d12	8-4 baseline of the cost-rank keeper (wall moved from 8-1 to 8-4); no code change	8-4 game completion at 18,152; seeds 06/07: no completion (watermark 233) / 20,238; the previous keeper ee3dc1cc completed 8-4 at 49,002 / 20,793 / 29,651 on the same fixture	15.7	keep	Every fixture level is now completed by some run, so the fixture ladder is exhausted; on seed 06 the run sat 52,000 executions at x 2,567 where a loop check on foot warps back, because the way on is a down press on top of a tall pipe at x 2,444 whose cells are costlier than the ground cells and now draw seldom.
6fe85d12	Whole-game baseline of the cost-rank keeper from power-on (proposed next metric: executions to complete the game from genesis, seed 20260905, 8 workers, 10-minute kill; awaiting the integrator's ruling); no code change	game completed at 241,103; seeds 06/07: 207,014 / 259,173; walls 297 / 298 / 366 s; the first 45,000 executions match the floor run exactly, so the floor is scored from this run	297.2	keep	Per-level spend on the scored seed: 8-4 54,886 (the pipe-top trap), 8-1 22,737 (clock), 6-3 19,884, 5-3 14,459, 8-3 13,660, 4-4 12,508, 7-2 11,726; every other level under 8,100.
6fe85d12+	A retained child counts as a discovery for its parent's pooled groups only when its new cell orders at or past the parent's band (or in another room), so lineages whose children only loop or fall back go barren	whole game at 245,373 (best 241,103); seed 06: 199,692 (best 207,014); walls 347 / 348 s with two runs sharing the box; the run took the 4-2 warp to world 5 on both seeds	347.1	discard	8-4 spend fell on seed 05 (54,886 to 47,708) but 8-1 rose on both seeds (22,737 to 28,392; 14,630 to 23,743) and 8-4 rose on seed 06, so going barren on fall-back children costs more at pace walls than it saves at the pipe-top trap.
6fe85d12+	A cell's draw weight within its band halves every 16 cells with a cheaper best member (back to the pre-keeper scale) while entries within a cell keep halving every 4 cost ranks, so a cell opened by a slow route still gets its novelty draws	whole game at 242,430 (best 241,103); 8-4 spend fell from 54,886 to 24,927 (the tall-pipe ledge cell, which the baseline never drew in 27,000 executions, was drawn within 2,000) but 8-1 spend rose from 22,737 to 37,165 and 2-2 from 4,239 to 11,155; confirmation seeds not run	309.6	discard	The two scales pull the same knob in opposite directions: the clock level wants cost concentration across a band's cells and the pipe level wants new cells drawn regardless of cost, so the next candidate exempts only a cell's novelty draws from the cost rank
6fe85d12+	A cell's four novelty draws are ranked by recency alone and the cost rank applies only once a cell is past them, so a cell opened by a slow route still gets tried	whole game at 310,635 (best 241,103); 3-3 spend rose from 4,637 to 28,022, 4-4 from 12,508 to 29,812, 8-1 from 22,737 to 40,529; 8-4 spend 44,082 (baseline 54,886); confirmation seeds not run	451.8	discard	Exempting new cells from the cost rank hands every slow lineage four draws per cell it opens, and slow lineages open cells constantly (every position again at the next clock digit), so the frontier band's draws flood into slow re-discoveries
6fe85d12+	The level clock digit stays in the retention slot but no longer splits selection cells, so reaching a known position with less time left is no discovery and opens no fresh cell	whole game at 255,507 (best 241,103); took the 4-2 warp to world 5; 8-1 spend 38,837 (baseline 22,737), 8-4 40,093 (54,886), 6-3 26,386 (19,884); confirmation seeds not run	374.7	discard	Three perturbations in a row (cell scale, novelty exemption, clock pooling) all spent 37,000-40,000 executions in 8-1 against the baseline's 22,737, so the baseline's 8-1 looks like a lucky draw and the whole-game score is dominated by 8-1 and 8-4 noise
6fe85d12+	The frontier rank halves a pooled group's draw weight for up to 16 distinct deeper frontiers instead of 8, so a stuck frontier's draws stay in the bands just behind it instead of spreading evenly over the whole level	whole game at 189,969 (best 241,103; took the 4-2 warp); seed 06: 206,430 (best 207,014); seed 07: 259,903 (best 259,173, loses by 730); 8-1 spend 17,784 / 9,518 / 15,291 against 22,737 / 14,630 / 31,168; 4-4 spend 25,071 / 41,371 on seeds 06/07 against 9,766 / 10,144	218.7	discard	Concentrating draws near the frontier pays on pits and the clock (8-1 faster on every seed) and loses on loop mazes whose way on lies far behind the frontier (4-4 doubled or tripled), because with the energy floor at eight halvings and the rank floor at sixteen a barren frontier band still outdraws a fresh band far behind it 256 to 1
6fe85d12+	With the frontier rank span at 16, the barren energy floor also deepens to 16 halvings so a fully barren frontier band draws level with a fresh band 16 behind it instead of outdrawing it 256 to 1	whole game at 200,432 (best 241,103; no warp); seed 06: 275,245 (best 207,014, loses by 68,231); seed 07: 249,504 (best 259,173); per-level: 8-4 13,131 / 54,101 and 2-1 5,688 / 30,917 on seeds 05/06 against the keeper's 54,886 / 12,761 and 4,974 / 7,061	249.2	discard	The near-frontier window spreads its draws over the sixteen bands behind a stuck frontier in proportion to how many cells they still open, so a band that must launch a specific running jump goes barren and fades while diverse but useless bands behind it keep drawing; 8-4's pipe top and 2-1's long pit each cost 30,000 to 54,000 on one seed and under 6,000 on another, which is the same lottery the keeper plays
6fe85d12+	Cost ranks halve per 256 frames of time in level above the cheapest instead of per 4 cheaper cells, so a route that arrives a little later keeps a proportionate share	whole game at 282,233 (best 241,103; took the 4-2 warp); confirmation seeds not run; 8-1 33,298, 8-4 62,866, 6-3 32,968, 7-2 22,232 against the keeper's 22,737 / 54,886 / 19,884 / 11,726	428.1	discard	The proportionate cost rank blunts the preference for fast lineages that the sharp ordinal rank gave 8-1, and the 8-4 pipe top still starved: its cell existed from execution 240,182 with 126 entries yet drew 12 walk selections in 16,500 executions because the loop-check band ahead of it stayed fresh (3,520 draws, 737 barren) on the new cells its warp-backs open behind it
6fe85d12+	A child that opens a new cell only in a frontier group behind its parent no longer clears the parent's barren counters, so a dead-end frontier band cannot stay fresh on the cells its warp-backs open	whole game at 274,971 (best 241,103); confirmation seeds not run; 8-1 54,673, 8-4 48,997, 6-3 32,491 against the keeper's 22,737 / 54,886 / 19,884	354.1	discard	The loop-check band stayed fresh anyway (3,417 draws, 252 barren) because its own cells re-open at every clock digit and y bucket, which is lateral novelty in the same band; in 8-4 the ledge cell existed from the stall's first 400 executions and drew 37 times in 28,000 executions before one draw jumped onto the pipe
6fe85d12+	Pool the clock digit into the selection cell and exempt a cell still inside its novelty draws from the cost rank, so a new position reached by a slow route still gets its first draws.	234413 (s06 269628, s07 259211)	340.0 (s06 379.6, s07 334.8)	discard	Beats the best on s05 (8-4 in 15,641) but loses s06 by 62,614 (8-1 45,996, 8-4 33,249) and ties s07; the per-level spend on 8-1 and 8-4 swings 15K-60K per seed around one cell that gets 0.2% of draws, so the single-seed score mostly measures that coin.
94aa2363	fresh frontier rank: the frontier rank counts only deeper bands that still hold energy, so a stalled frontier hands its draws back to the fork it grew from; frontier span 16	game completed at 199,931 (best 241,103); seeds 06/07: 200,421 / 218,890 (best 207,014 / 259,173)	250.3	keep (wins all three seeds by 17%, 3% and 16%; runs finished before the host rebooted and were recorded afterwards by the integrator)	the scored seed still spends most of its 8-4 budget at the pipe-top trap; the record is provisional because the maze-loop key it sits on is reverted in the next commit and the whole game must be re-baselined without it
7c0c603f	integrator ruling: the maze-loop standing key (38ea986b) is game knowledge and is reverted; the whole game must be re-baselined without it; metric is now executions to complete the game from power-on, confirmed by three-seed median, with a 256 MiB companion run	n/a	n/a	ruling	see docs/DISSONANCE-AUTORESEARCH.md Metric and Boundary
804af61a	last curated result: the 13-chord vocabulary base, whole game from power-on without the maze-loop key; seed 20260905, 8 workers, action limit 8192, ten-minute kill; keeper confirmation on seeds 20260906/20260907; 256 MiB companion on seed 20260905	game completed at 251,563; seeds 06/07: 259,088 / 342,373; 256 MiB companion 367,079	349.7 (06: 444.1; 07: victory near 590 s, then killed at 600 s while writing the 23 GB report; companion 262.2)	superseded (integrator ruling: the vocabulary rule in the program doc makes the 36-chord base the reference from here on)	Seed 07 spends its way through 7-4 at 650-720 executions per second because snapshot evictions under the memory cap force keyframe replays and frames per execution roughly double (152K frames per second against 224K for the 256 MiB run); the coordinator, which hands out work, is idle 92-97% of the time at every archive size (integrator profile of the base on seed 07, 250K executions); the companion evicts from the first minute and runs at 1,400 per second. The 7-4 castle costs 67,195 / 74,508 executions against 9,186 with the reverted loop key. A census of the seed 05 draws: 20% of all jobs come from the one-in-four uniform draw landing two or more levels behind the deepest level reached, and 41,068 of those 50,282 jobs retained entries there
8fc8f568	Replace the curated 13-chord vocabulary with every physically pressable button combination except Start, Select, and opposing directions (36 chords) and let the chord table learn which matter	297002 (new best by ruling; the 13-chord base scored 251563); seed 06: no completion, killed at 600 s with 325,240 executions, stuck in 7-4 progress 137 from 185K onward (13-chord base seed 06: 259,088); seed 07: 251,929 (13-chord: 342,373); 256 MiB companion: no completion in 400,000 executions, stuck at the 7-4 maze (progress 137) from 268K with ~17K active entries (13-chord companion 367,079)	488.5 (06: killed at 600; 07: 385.4; companion 342.1 to the execution cap)	keep by integrator ruling (the vocabulary rule is part of the program, so the best score resets to 297,002 and every later candidate is scored against it; seeds 06/07 and the 256 MiB companion are scored next)	Ahead of the base by 16K executions through 6-2 (1-1 in 845), then behind in 6-3 (30,017 vs 16,027), 7-4 (78,795 vs 67,195), 8-1 (30,045 vs 5,988) and 8-4 (32,773 vs 20,844); the uniform draw over 36 chords spends most alphabet draws on chords the game never rewards, and the table only learns from retained inputs
8fc8f568+	Remove the one-in-four uniform draw over the whole archive so every parent comes from the group walk (the uniform census showed 20% of all jobs landing two or more levels behind the frontier, 1.9% at the frontier)	334666 (36-chord base 297002); on the 13-chord base 299321 against 251563	598.0 (13-chord: 297.0)	discard	Throughput doubles (2,464/s in the first minute, 1,300-1,600/s on the 13-chord base against 700-940/s) and the search is ahead through 7-4 (13-chord: 52,901 vs 67,195 in 7-4), then loses 8-4 badly (13-chord: 113,911 vs 20,844). The uniform draw's value is concentrated in the last castle: it is the only draw that ignores barren streaks, so retired frontier entries whose children collide with existing cells still get expanded. Next: keep that property and drop the behind-the-frontier waste by drawing the uniform quarter from the deepest class only.
8fc8f568+	Antithesis-parity archive key (integrator's item 3): drop player engine state and the area identity bytes ($074e/$074f) from the key and grouping, leaving world, level, horizontal progress, vertical bucket, level clock, and the generic fingerprint; death and victory detection unchanged	no completion: killed at 600 s with 356,374 executions, deepest 8-4 progress 233 (36-chord base 297002)	600.0 (killed)	discard (collapse recorded; the two bytes stay in the key)	Faster than the base to 7-4 (118K), 8-1 (197K), and 8-4 (242K), then stalls in 8-4 at progress 233, the castle's pipe into the water section, for the last 75K executions (282K to 356K) while retention keeps growing (1.12M to 1.49M entries). Room collision: with the area bytes gone the water section restarts at progress 0-56 and shares cells with the castle's own 0-56 entries (the base keys it as room (0,2,0), 2,896 entries, t 1-2, against the castle room (3,5,0) 0-233), so its states rank 180 buckets behind the deepest key and lose their slot contests on level time to earlier castle states; the frontier never leaves the pipe mouth. Pipe-entry separation is the same defect seen from the key order: nothing past the pipe can rank ahead of progress 233 until the castle page-16 room (256-286) is reached through the water section.
8fc8f568+	Replace the one-in-four uniform draw over the whole archive with a uniform draw over the active entries of the deepest coarsest class (barren streaks ignored), so the random share of jobs lands at the frontier level instead of two or more levels behind it	258820 (36-chord base 297002); seed 06: no completion, killed at 600 s with 337,807 executions, stuck at the 7-4 maze (progress 137) with 1.09M active entries (base seed 06 also no completion); seed 07: 325,415 (base 251,929); three-seed median 325,415 against the base's 297,002	256.3 (06: killed at 600; 07: 444.4)	discard	Seed 05 wins by 13% (7-4 falls in 21,412 executions) but seed 07 loses by 29%: 66,090 executions in 7-4 and 91,073 in 8-1, the same two levels where the global uniform draw's off-frontier jobs seed the pipe and maze routes. The random share at the frontier level does not replace the archive-wide draw's contribution; the uniform draw's value comes from the entries it reaches behind the frontier, so the draw stays as it is.
682f7ab3	Proportional archive maintenance (integrator's item 4): a fixed 32-visit CLOCK sweep per admission replaces pressure-triggered eviction and compaction bursts; the first entry of every eight-action stretch on a lineage is a keyframe whose snapshot stays resident, every other snapshot is a CLOCK-evicted cache replayed from its keyframe, entries are dropped by CLOCK only when no cached snapshot is left, and the default archive budget becomes 2 GiB	284486 at the new 2 GiB default (36-chord base 297002; the base at 2 GiB does not complete: killed at 600 s with 311,268 executions at the 7-4 maze); seed 06: 303,194 (base: no completion); seed 07: 251,929 (base 251,929; no entry was dropped); three-seed median 284,486; 256 MiB companion: 352,592 (base: no completion in 400,000)	530.9 (06: victory at 303,194 then killed at 600; 07: 448.6; companion 413.5)	keep	With no budget the stream is byte-identical to the base. At 2 GiB the archive reaches 2,145 MB near 180K executions with 550-690K active entries, then entry drops (648K by 247K executions) hold it near 180K active entries and the run still finishes; the base at 2 GiB stalls in the 7-4 maze. At 256 MiB it holds about 80K active entries against the base's 17K at about 10 s per 10,000 executions (16.5-18.8 at 2 GiB; base unbounded 15-18).
8fc8f568+	Second Antithesis-parity key (integrator's follow-up to item 3): keep the area identity bytes in the key and grouping and drop only player engine state ($000e) from the key; death detection unchanged	396597 (36-chord base 297002; loses by 34%, past the one-third line, so seeds 06/07 ran as diagnostics only); seed 06: 313,772 (base: no completion); seed 07: 286,046 (base 251,929); three-seed median 313,772 against the base's 297,002	600.0 (killed after the victory; 06: 557.2; 07: victory at 286,046 then the run died when the box disk filled)	discard	No transition lost its separation: on all three seeds the byte-free key reaches every pipe, vine, and flagpole level as fast as the base or faster (7-4 by 118K against 145K on seed 07, by 149K against 185K on seed 06) and clears world 8 with its 8-4 pipes in the same or fewer executions (57K on seed 05, 70K against 88K on seed 07), so the fingerprint bits carry those states on their own; the whole loss is the 7-4 maze (100-150K executions on every seed against the base's 9.5K on seed 07 and 80K on seed 05), where the byte is constant, so the byte buys nothing at any transition and its removal only reshuffles the maze lottery.
5f515a0f	Ruling: player engine state ($000e) leaves the archive key and grouping for good; death detection still reads the byte; the Boundary observation list is world, level, horizontal progress, vertical bucket, death, area identity, level clock, and victory	396597	600	ruling	three seeds 396,597 / 313,772 / 286,046 (median 313,772) become the new best; the byte bought nothing generic: on the runs it lost, every pipe, vine, and flagpole transition stayed separated by the fingerprint bits, and the loss sat in the 7-4 maze where the byte is constant
5f515a0f+	Follow-on draw: after a job admits a child that opens a new slot in another cell at the parent's band or deeper, the next draw takes that job's deepest such child without a random draw, up to four consecutive follows per lineage (from the 7-4 diagnosis: the maze is a needle where one lineage must be extended about nine times in a row and each step waited 1-26K executions for the selector to return)	204248 (base 396,597); seed 06: 210,696 (base 313,772); seed 07: no completion, killed at 600 s with 340,000 executions stuck at the 7-4 maze (progress 137) against the base's 286,046 (the committed base tree itself scores 346,088 on seed 07); three-seed median 210,696 against 313,772, but seed 07 loses by more than a third; 256 MiB companion 205,928 (the maintenance keeper's was 352,592)	282.4 (06: 301.1; 07: killed at 600; 256 MiB: 196.6)	discard (seed 07 past the one-third line)	Follow draws take 38% of all jobs (seed 05: 77,252 of 204,279; chain depths 1/2/3/4 = 46.6K/19.4K/7.9K/3.3K) and seeds 05 and 06 clear 7-4 in under 48K executions. Seed 07 enters 7-4 at 181K and never leaves; a capped rerun of the same seed shows the stall's shape: the walk spreads its jobs almost evenly over the level's 145 horizontal cells (9.5% at the maze's last screen), and follow draws are flatter still (3.4% there) because any job anywhere that opens a slot in another cell arms one. At that last screen the archive holds 1,000-3,000 entries per cell at the six lowest vertical buckets and under 500 in total at the five highest, and the follow picks the child with the greatest key, which within one screen means the greatest vertical bucket, so it keeps extending the crowded bottom lineages. Next: follow the child whose cell has the fewest active members.
5f515a0f+	Follow-on draw with the rarest-cell target: the follow picks the child whose cell has the fewest active members instead of the greatest key	seed 07: no completion, killed at 600 s with 340,020 executions stuck at the 7-4 maze (progress 137) against the base's 286,046; seeds 05 and 06 not run	killed at 600	discard (seed 07 past the one-third line)	The stall is the same as the greatest-key follow to the execution: 340,020 executions, 1,197,167 entries dropped, 812,424 live, so the rarest-cell rule almost never changed a decision. The children a job admits usually sit in one or two cells, so any rule that picks among them cannot steer the search; what steers it is which jobs get a follow at all. Next: arm a follow only when the parent sits in the deepest live band of the deepest class, so follows push the frontier and nothing else.
5f515a0f+	Frontier-only follow-on draw: a follow is armed only when the child stands in the archive's deepest live band (the last live band of the deepest class), so follows push the frontier and nothing else; the greatest-key target rule of the first follow candidate	seed 07: no completion, killed at 600 s with 329,750 executions stuck at the 7-4 maze (progress 137) against the base's 286,046; seeds 05 and 06 not run	killed at 600	discard (seed 07 past the one-third line)	Follow draws fall to 2.6% of jobs (9,035 of 353,100, from 38%) and drops fall to the base's level (737,988 against 713,068), yet seed 07 still sits in 7-4 from before 218K to the kill. Three follow rules with follow shares of 38%, 38% and 2.6% all stall the same seed the base clears, so the stall is the 7-4 lottery re-rolled by any change to the draw stream, and the base's own seeds carry it too (seed 05 396,597 with the maze stall, seed 07 286,046 or 346,088 depending on the tree). Next: make the maze crossing reliable with generic machinery before retrying the follow-on draw; first a census of the maze cells on the base and follow archives.
5f515a0f+	No backward retention: a child standing in its parent's room at a progress band before the parent's band is not retained (generic: the key's band order is the progress order, so such a child arrived by a warp back over walked ground); from the maze census: the loop-back children of wrong-history states at the 7-4 check re-open every cell from camera 73 to 137 at the next clock digit, and each lap floods the bands before the check with new members that push the right-history states out of the cells' 128-newest windows	seed 07: 268,999 (base 286,046); seed 06: 219,042 (base 313,772); seed 05: no completion at the 400,000 cap, deepest 8-4 (base 396,597); three-seed median 268,999 against 313,772; 256 MiB companion not run	07: 377.0; 06: 328.7; 05: 526.8 to the cap	held: scored at 8 workers before the 24-worker ruling; re-scored at the new worker count below	Seed 05 still spent 195,096 executions in 7-4 (reached at 144,828, left at 339,924, 202,067 entries in the level) and then ran out of budget in 8-4; the rule removes the second-lap flood but the right-history states at camera 128-135 still sit deep in the cost order of cells with hundreds of members, so the maze needle on this seed stays unreached until the frontier band's wrong-history members exhaust. Seeds 06 and 07 crossed the maze faster than the base.
4cc3e622	Ruling: the metric moves to 24 workers with an admission window of one reservation per worker (24 in flight; schedule policy deterministic_window_1_per_worker_v1, set by --window-per-worker, default 1); scored on seed 05 against 24 workers at the old window of four per worker (96 in flight)	261307 (window 1); window 4: 311,286; 8-worker base 396,597; seeds 06 and 07 at the new metric: no completion, killed at 600 s with 338,674 executions (7-4 progress 137 from ~185K) and 354,137 executions (8-4 progress 274 at 540 s); 256 MiB companion 271,240	453.1 (window 1); window 4: 328.6; 06: 600 killed; 07: 600 killed; companion 314.2	ruling	The window decides executions to complete and the worker count decides wall time only: selection sees the archive 24 admissions stale at window 1 against 96 at window 4. With admissions in reservation order and one selection per admission, a slow job at the head of the line drains every other worker, so the 24 workers ran 20-30% busy in both variants (5-8 cores of 24; coordinator thread 3-4%), giving 590 executions per second at window 1 and 950 at window 4 against 700 for 8 workers at window 4. At 590 per second the 10-minute kill ends a run near 350,000 executions, under the 400,000 cap, which is why seeds 06 and 07 end on the clock; the kill length is a program limit and is with the integrator. Base for the next candidates: 261,307 on seed 05, no completion on 06 and 07, companion 271,240.
4cc3e622+	No backward retention re-scored at the 24-worker metric (the same rule as the held line above: a child standing in its parent's room at a band before the parent's is not retained)	no completion at the 400,000 cap, deepest 8-4 progress 153 from 268K (base 261,307)	600 to the cap	discard	The candidate crossed 7-4 at about the same execution count as the base (both stood at the maze check at 155K-190K) and then stalled in 8-4 at progress 153 for 130,000 executions, so refusing the loop-back children did not shorten the maze here and the 8-4 water room, not the maze, decided this seed; the rule stays out.
4cc3e622+	Within-cell count draw: a cell member's draw weight is its cost-rank weight divided by one plus the draws it has already taken, so a cell's cheapest members take its first draws and its dearer members are reached instead of never; the cell's share of the frontier draw is unchanged	252,249 (base 261,307); seed 06: 265,503 (base: no completion, 338,674 at the 600 s kill and 394,563 at a 720 s kill); seed 07: 304,962 (base: no completion, 354,137 at the kill); three-seed median 265,503; 256 MiB companion 290,430 (best's 271,240)	467.0; 06: 505.7; 07: about 570 (victory between the 540 s and 600 s progress writes); companion 353.5	held: wins every seed at 2 GiB but the 256 MiB companion is 7% worse than the best's, which the companion rule forbids	Every level arrives earlier on all three seeds (seed 05: 7-4 by 146,181 against 176,167 and 8-4 by 183,548 against 231,956; seed 06: 7-4 by 154K against 186K; seed 07: 7-4 by 162K against 209K), so spreading a cell's draws over its members is what the 7-4 maze and the 8-1 stretch needed. Seed 05 then spent 68,700 executions in 8-4 against the base's 29,351, and at 256 MiB the candidate loses 15% to its own 2 GiB score where the base loses 4%: the draw count lives on the entry, so every entry the budget drops returns to the cell as a fresh member with zero draws and the cheapest few take the draws again. Next: keep the count where a budget drop cannot reset it (on the cell, or on the entry's key), then re-run the companion; the mechanism stays in scratch until then.
8dd5c6d0+	Replay bound by action time: a lineage keeps a resident keyframe snapshot within 360 frames of every active entry (a child farther than that from its parent's keyframe becomes a keyframe) instead of one keyframe every eight retained entries; search decisions must be byte-identical and only the frames per job may change	identical: 200,000 job records on seed 05 match the base with the frame count stripped, same deepest key 7-4 progress 136; wall 346.3 s against the base's 345.2 s at 200,000 executions (578 against 579 per second; 106.5 against 106.0 s at 60,000); frames per execution 233.6 against 230.6	346.3 (base 345.2)	discard (no throughput change at equal decisions; the smaller diff wins)	Replay is 6% of job frames under the eight-entry rule, not the cost the ruling assumed: at 180K executions the base ran 17,798 replay jobs (9.8% of jobs) for 2.60M replay frames of 41.1M (146 frames per replay job), and the time bound raised that to 3.11M of 41.6M (176 per replay job) with the same replay job count, because eight actions already average 366 frames (16.5M suffix frames over 361,830 suffix actions) and the bound lets a lineage run to 360. Every job over 720 frames in the integrator's profile stream is a splice job: non-splice jobs top out at 679 frames, splice jobs are 17.8% of jobs and 56.8% of frames, and the 2,174 splice jobs over 720 frames hold 45.8% of all frames, so the rollout bound (next line) is the change that cuts the long jobs. idle_workers=24 and completed_buffered=23 at the last profile write in both runs; 24 workers, window 1.
8dd5c6d0+	Rollout frame cap: a job's suffix (the one-to-six chord draw, chord vocabulary and hold durations unchanged) ends after the action whose hold reaches 360 frames of action time, that action running in full (suffix policy one_to_six_within_360_full_hold in the run header); scored at 24 workers and two reservations per worker (--window-per-worker 2) against the base at the same window (the integrator's item 2)	seed 05: 397,442 (base: no completion at the 400,000 cap); seed 06: 355,242 (base 252,614); seed 07: 381,524 (base 338,153); three-seed median 381,524 against the base's 338,153 by executions; emulated frames to the victory: 65.5M (base none in 113.3M), 55.8M (base 49.8M), 65.5M (base 77.7M), median 65.5M against 77.7M; frames per execution 165 against 283 (seed 05), 157 against 197, 172 against 230	wall to the victory event, seconds: 137 (base none, 495 to the cap), 120 (base 251), 134 (base 362); 2,900, 2,960 and 2,850 executions per second against 810, 1,010 and 930	held: discard under the executions score (seed 06 loses by 41%, past the one-third line; median loses by 13%); keeper by frames (median wins 16%) and by wall time (every seed 2.1-2.7 times faster); ruling on the score requested	The cap removes the splice-tail jobs that carried half of all frames: at window 2 on seed 05 the base's splice jobs were 21.7% of jobs and 54.5% of frames with p90 1,936 and max 8,570 frames, and under the cap they are 22.4% of jobs and 31.4% of frames with p90 458 and max 1,135, so every job is now near the same length, idle workers fall from 24 to 0-6 at the profile writes (completed_buffered 22-29 at window 2), and the machine runs about 470,000 frames per second against 210,000. Each execution explores less (its rollout is at most 360 frames plus one hold instead of up to 128 splice actions), so the victory comes after more executions and fewer frames. The old profile's premise was wrong in one respect: replay is 6% of frames; the long jobs are splice tails. A score in executions treats every job as equal cost, which this candidate no longer satisfies; the metric needs a ruling (frames or wall) before the cap can be kept or the base moved.
