# SPDX-License-Identifier: AGPL-3.0-or-later
# generated by n6-instruction-sweep.py; do not edit
ARCH	arm64	rows=9	operations=192
OP	x86_64	x86-cpuid	execute	136/144	CPUID EAX=0x80000001 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	137/144	CPUID EAX=0x80000002 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	138/144	CPUID EAX=0x80000003 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	139/144	CPUID EAX=0x80000004 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	140/144	CPUID EAX=0x80000005 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	141/144	CPUID EAX=0x80000006 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	142/144	CPUID EAX=0x80000007 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	143/144	CPUID EAX=0x80000008 ECX=0x00000000
OP	x86_64	x86-cpuid	execute	144/144	CPUID EAX=0xffffffff ECX=0x00000000
OP	x86_64	x86-tsc	execute	1/2	RDTSC
OP	x86_64	x86-tsc	execute	2/2	RDTSCP
OP	x86_64	x86-pmu	execute	1/1	RDPMC
OP	x86_64	x86-entropy	mask-and-audit	1/2	RDRAND
OP	x86_64	x86-entropy	mask-and-audit	2/2	RDSEED
OP	x86_64	x86-monitor-mwait	execute	1/2	MONITOR
OP	x86_64	x86-monitor-mwait	execute	2/2	MWAIT
OP	x86_64	x86-waitpkg	execute	1/3	UMONITOR
OP	x86_64	x86-waitpkg	execute	2/3	UMWAIT
OP	x86_64	x86-waitpkg	execute	3/3	TPAUSE
OP	x86_64	x86-xsave-image	execute	1/6	FXSAVE
OP	x86_64	x86-xsave-image	execute	2/6	FXSAVE64
OP	x86_64	x86-xsave-image	execute	3/6	XSAVE
OP	x86_64	x86-xsave-image	execute	4/6	XSAVEOPT
OP	x86_64	x86-xsave-image	execute	5/6	XSAVEC
OP	x86_64	x86-xsave-image	execute	6/6	XSAVES
OP	x86_64	x86-exit-rflags-rf	execute	1/1	exit-time RFLAGS.RF
OP	x86_64	x86-undefined-af	execute	1/5	shift followed by interrupt-frame capture
OP	x86_64	x86-undefined-af	execute	2/5	multiply followed by interrupt-frame capture
OP	x86_64	x86-undefined-af	execute	3/5	PUSHF capture
OP	x86_64	x86-undefined-af	execute	4/5	PUSHFQ capture
OP	x86_64	x86-undefined-af	execute	5/5	SYSCALL R11 capture
